annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2023;394110000;Perrigny (commune non irisée);;;;DVRN STATION HERTZIENNE;DVRN STATION HERTZIENNE;1;145.777;TERTIAIRE;ENT;61;39411;Perrigny;200071116;39;27;333507;;
2023;523840000;Perrogney-les-Fontaines (commune non irisée);;;;STATION HERTZIENNE D V R N;STATION HERTZIENNE D V R N;1;171.412;TERTIAIRE;ENT;61;52384;Perrogney-les-Fontaines;200027308;52;44;333549;;
2022;333180110;France;2;;RUE;GALILEE;2 RUE GALILEE;1;73.223;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;333551;44.790386;-0.661196
2024;503930000;Percy-en-Normandie (commune non irisée);;;;LE MONT ROBIN;LE MONT ROBIN;1;89.174;TERTIAIRE;ENT;61;50393;Percy-en-Normandie;200043354;50;28;333561;48.928703;-1.165064
2023;221680101;Nord-Est;;;RUE;DE CRECH MORVAN;RUE DE CRECH MORVAN;1;168.847;TERTIAIRE;ENT;61;22168;Perros-Guirec;200065928;22;53;333562;48.81748;-3.434678
2022;333180120;Parc Industriel;1;;RUE;THOMAS EDISON;1 RUE THOMAS EDISON;1;158.78;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;333731;44.780308;-0.651205
2024;661361902;Moulin à Vent 2;4;;AVENUE;BACHAGA SAID BOUALAM;4 AVENUE BACHAGA SAID BOUALAM;1;213.246;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;333745;42.681074;2.905413
2023;840890101;Centre Ancien;;;RUE;DES CASEMENTS;RUE DES CASEMENTS;1;282.452;TERTIAIRE;ENT;61;84089;Pertuis;200054807;84;93;333828;43.693684;5.505326
2024;661360504;Saint-Martin 4;9001;;ALLEE;DE BACCHUS;9001 ALLEE DE BACCHUS;1;805.909;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;333841;42.688654;2.885746
2023;333180106;Le Bourg;8;;RUE;ADRIEN DUCOURT;8 RUE ADRIEN DUCOURT;1;220.007;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;333974;44.805836;-0.629413
2023;333180112;Cazalet;11;;AVENUE;DE BEUTRE;11 AVENUE DE BEUTRE;1;359.075;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;334027;44.799454;-0.664917
2024;661362201;Saint-Charles;;;AVENUE;DE ROME;AVENUE DE ROME;1;278.305;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;334068;42.681841;2.855159
2022;060950101;Nord;;;;I M P A S S E G E N E R A L D E G A;I M P A S S E G E N E R A L D E G A;1;145.982;TERTIAIRE;ENT;61;06095;Peymeinade;200039857;06;93;334077;;
2024;661360104;Saint-Mathieu;15;;RUE;DR LUDWIG LAZARUS ZAMENHOF;15 RUE DR LUDWIG LAZARUS ZAMENHOF;1;177.687;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;334151;42.697117;2.890269
2023;333180110;France;2;;RUE;GALILEE;2 RUE GALILEE;1;65.991;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;334212;44.790386;-0.661196
2024;661361504;Bas Vernet Ouest4;2;;RUE;HENRY BATAILLE;2 RUE HENRY BATAILLE;1;565.575;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;334364;42.704888;2.892071
2023;333180120;Parc Industriel;23;;RUE;THOMAS EDISON;23 RUE THOMAS EDISON;1;957.688;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;334398;44.778792;-0.649957
2023;333180120;Parc Industriel;1;;RUE;THOMAS EDISON;1 RUE THOMAS EDISON;1;138.202;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;334401;44.780308;-0.651205
2024;661360601;Lunette;2;;BOULEVARD;JOHN FITZGERALD KENNEDY;2 BOULEVARD JOHN FITZGERALD KENNEDY;1;325.621;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;334425;42.690035;2.901788
2024;661361801;Université;2;;RUE;JOSEPH SAUVY;2 RUE JOSEPH SAUVY;1;127.259;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;334436;42.699612;2.89124
2024;661361701;Mailloles;18;;RUE;LOUIS BRAILLE;18 RUE LOUIS BRAILLE;1;295.582;TERTIAIRE;ENT;61;66136;Perpignan;200027183;66;76;334511;42.68426;2.870533
2023;060950101;Nord;;;IMPASSE;DU GENERAL DE GAULLE;IMPASSE DU GENERAL DE GAULLE;1;138.077;TERTIAIRE;ENT;61;06095;Peymeinade;200039857;06;93;334765;43.641665;6.875895
2024;394110000;Perrigny (commune non irisée);;;;DVRN STATION HERTZIENNE;DVRN STATION HERTZIENNE;1;136.233;TERTIAIRE;ENT;61;39411;Perrigny;200071116;39;27;334947;;
2022;930590103;Gare;1;;AVENUE;LAENNEC;1 AVENUE LAENNEC;1;17.522;TERTIAIRE;ENT;61;93059;Pierrefitte-sur-Seine;;;;334950;48.963918;2.372665
2024;523840000;Perrogney-les-Fontaines (commune non irisée);;;;STATION HERTZIENNE D V R N;STATION HERTZIENNE D V R N;1;172.485;TERTIAIRE;ENT;61;52384;Perrogney-les-Fontaines;200027308;52;44;334989;;
2024;221680101;Nord-Est;;;;LE CHEMIN DE CRECH MORVAN;LE CHEMIN DE CRECH MORVAN;1;172.418;TERTIAIRE;ENT;61;22168;Perros-Guirec;200065928;22;53;335060;48.81748;-3.434678
2022;262350103;Est;;;RUE;LOUIS JOUVET;RUE LOUIS JOUVET;1;330.452;TERTIAIRE;ENT;61;26235;Pierrelatte;200042901;26;84;335169;44.369889;4.708602
2024;840890101;Centre Ancien;;;RUE;DES CASEMENTS;RUE DES CASEMENTS;1;249.664;TERTIAIRE;ENT;61;84089;Pertuis;200054807;84;93;335286;43.693684;5.505326
2024;333180106;Le Bourg;8;;RUE;ADRIEN DUCOURT;8 RUE ADRIEN DUCOURT;1;197.284;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;335422;44.805836;-0.629413
2022;830920000;Pignans (commune non irisée);;;ROUTE;DE NOTRE DAME DES ANGES;ROUTE DE NOTRE DAME DES ANGES;1;60.729;TERTIAIRE;ENT;61;83092;Pignans;248300550;83;93;335466;43.294403;6.237624
2024;333180112;Cazalet;11;;AVENUE;DE BEUTRE;11 AVENUE DE BEUTRE;1;320.072;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;335476;44.799454;-0.664917
2023;930590103;Gare;1;;AVENUE;LAENNEC;1 AVENUE LAENNEC;1;11.953;TERTIAIRE;ENT;61;93059;Pierrefitte-sur-Seine;;;;335637;48.963918;2.372665
2024;333180120;Parc Industriel;23;;RUE;THOMAS EDISON;23 RUE THOMAS EDISON;1;935.888;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;335841;44.778792;-0.649957
2024;333180120;Parc Industriel;1;;RUE;THOMAS EDISON;1 RUE THOMAS EDISON;1;59.027;TERTIAIRE;ENT;61;33318;Pessac;243300316;33;75;335843;44.780308;-0.651205
2023;262350103;Est;;;RUE;LOUIS JOUVET;RUE LOUIS JOUVET;1;335.289;TERTIAIRE;ENT;61;26235;Pierrelatte;200042901;26;84;335864;44.369889;4.708602
2022;452520105;Zone Industrielle;;;;ZONE INDUSTRIELLE;ZONE INDUSTRIELLE;1;153.11;TERTIAIRE;ENT;61;45252;Pithiviers;200066280;45;24;335973;44.921719;-0.454367
2024;594590102;Sud;256;B;RUE;YVES LELEU;256 B RUE YVES LELEU;1;28.156;TERTIAIRE;ENT;61;59459;Petite-Forêt;245901160;59;32;336126;50.377322;3.487905
2023;830920000;Pignans (commune non irisée);;;ROUTE;DE NOTRE DAME DES ANGES;ROUTE DE NOTRE DAME DES ANGES;1;58.217;TERTIAIRE;ENT;61;83092;Pignans;248300550;83;93;336151;43.294403;6.237624
2024;060950101;Nord;;;IMPASSE;DU GENERAL DE GAULLE;IMPASSE DU GENERAL DE GAULLE;1;109.782;TERTIAIRE;ENT;61;06095;Peymeinade;200039857;06;93;336216;43.641665;6.875895
2022;784900111;Aqueduc Nord;529;;BOULEVARD;LEON BLUM;529 BOULEVARD LEON BLUM;1;288.326;TERTIAIRE;ENT;61;78490;Plaisir;200058782;78;11;336488;48.825095;1.961991
2024;682560103;Sud;;;RUE;DE L ECLUSE;RUE DE L ECLUSE;1;12.943;TERTIAIRE;ENT;61;68256;Pfastatt;200066009;68;44;336571;47.762698;7.313775
2022;130750102;Sud;1;;AVENUE;JEAN GIONO;1 AVENUE JEAN GIONO;1;517.71;TERTIAIRE;ENT;61;13075;Plan-de-Cuques;200054807;13;93;336642;43.344125;5.458949
2023;452520105;Zone Industrielle;;;;ZONE INDUSTRIELLE;ZONE INDUSTRIELLE;1;141.494;TERTIAIRE;ENT;61;45252;Pithiviers;200066280;45;24;336651;44.921719;-0.454367
2022;582100000;Planchez (commune non irisée);;;;;;1;21.095;TERTIAIRE;ENT;61;58210;Planchez;200067890;58;27;336677;47.146842;4.028582
2022;421720000;Planfoy (commune non irisée);;;;GUIZAY PLANFOY CIRC LOIRE;GUIZAY PLANFOY CIRC LOIRE;1;526.329;TERTIAIRE;ENT;61;42172;Planfoy;244200622;42;84;336727;45.393598;4.402536
2022;011850000;Plateau d'Hauteville (commune non irisée);;;;RELAIS HERTZIEN;RELAIS HERTZIEN;1;29.44;TERTIAIRE;ENT;61;01185;Plateau d'Hauteville;200042935;01;84;336800;45.893424;5.597371
2022;011850000;Plateau d'Hauteville (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;66.427;TERTIAIRE;ENT;61;01185;Plateau d'Hauteville;200042935;01;84;336805;45.984814;5.602752
2024;930590103;Gare;1;;AVENUE;LAENNEC;1 AVENUE LAENNEC;1;11.895;TERTIAIRE;ENT;61;93059;Pierrefitte-sur-Seine;;;;337012;48.963918;2.372665
2023;784900111;Aqueduc Nord;529;;BOULEVARD;LEON BLUM;529 BOULEVARD LEON BLUM;1;288.878;TERTIAIRE;ENT;61;78490;Plaisir;200058782;78;11;337166;48.825095;1.961991
2024;262350103;Est;;;RUE;LOUIS JOUVET;RUE LOUIS JOUVET;1;322.426;TERTIAIRE;ENT;61;26235;Pierrelatte;200042901;26;84;337241;44.369889;4.708602
2023;130750102;Sud;1;;AVENUE;JEAN GIONO;1 AVENUE JEAN GIONO;1;454.615;TERTIAIRE;ENT;61;13075;Plan-de-Cuques;200054807;13;93;337316;43.344125;5.458949
2023;421720000;Planfoy (commune non irisée);;;;GUIZAY PLANFOY CIRC LOIRE;GUIZAY PLANFOY CIRC LOIRE;1;496.59;TERTIAIRE;ENT;61;42172;Planfoy;244200622;42;84;337398;45.393598;4.402536
2022;561620103;Keraude-Breuzent-Kerabus;13;;RUE;DE SAINT MAUDE;13 RUE DE SAINT MAUDE;1;48.704;TERTIAIRE;ENT;61;56162;Ploemeur;200042174;56;53;337406;47.749012;-3.398133
2022;561620103;Keraude-Breuzent-Kerabus;1;;RUE;GALILEE;1 RUE GALILEE;1;95.34;TERTIAIRE;ENT;61;56162;Ploemeur;200042174;56;53;337416;47.741791;-3.40604
2023;011850000;Plateau d'Hauteville (commune non irisée);;;;RELAIS HERTZIEN;RELAIS HERTZIEN;1;30.98;TERTIAIRE;ENT;61;01185;Plateau d'Hauteville;200042935;01;84;337470;45.893424;5.597371
2023;011850000;Plateau d'Hauteville (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;64.457;TERTIAIRE;ENT;61;01185;Plateau d'Hauteville;200042935;01;84;337477;45.984814;5.602752
2024;830920000;Pignans (commune non irisée);;;ROUTE;DE NOTRE DAME DES ANGES;ROUTE DE NOTRE DAME DES ANGES;1;56.769;TERTIAIRE;ENT;61;83092;Pignans;248300550;83;93;337535;43.294403;6.237624
2024;452520105;Zone Industrielle;;;;ZONE INDUSTRIELLE;ZONE INDUSTRIELLE;1;130.297;TERTIAIRE;ENT;61;45252;Pithiviers;200066280;45;24;338033;44.921719;-0.454367
2022;222150104;Z.I. Châtelets-Z.A. Sabot-Zoopole;24;;AVENUE;DES CHATELETS;24 AVENUE DES CHATELETS;1;55.891;TERTIAIRE;ENT;61;22215;Ploufragan;200069409;22;53;338075;48.465254;-2.787613
2023;561620103;Keraude-Breuzent-Kerabus;13;;RUE;DE SAINT MAUDE;13 RUE DE SAINT MAUDE;1;45.823;TERTIAIRE;ENT;61;56162;Ploemeur;200042174;56;53;338078;47.749012;-3.398133
2023;561620103;Keraude-Breuzent-Kerabus;1;;RUE;GALILEE;1 RUE GALILEE;1;37.289;TERTIAIRE;ENT;61;56162;Ploemeur;200042174;56;53;338101;47.741791;-3.40604
2022;291890104;Armorique;;;ROUTE;DE LESCAOUIDIC;ROUTE DE LESCAOUIDIC;1;198.476;TERTIAIRE;ENT;61;29189;Plougastel-Daoulas;242900314;29;53;338207;48.354358;-4.423553
2022;291970000;Plouhinec (commune non irisée);;;RUE;DE KERMEZEVEN;RUE DE KERMEZEVEN;1;102.775;TERTIAIRE;ENT;61;29197;Plouhinec;242900629;29;53;338526;48.019933;-4.522281
2024;784900111;Aqueduc Nord;529;;BOULEVARD;LEON BLUM;529 BOULEVARD LEON BLUM;1;258.304;TERTIAIRE;ENT;61;78490;Plaisir;200058782;78;11;338540;48.825095;1.961991
2022;291990000;Plouigneau (commune non irisée);;;;VOIE COMMUNALE N 9;VOIE COMMUNALE N 9;1;20.67;TERTIAIRE;ENT;61;29199;Plouigneau;242900835;29;53;338619;48.574468;-3.76237
2024;130750102;Sud;1;;AVENUE;JEAN GIONO;1 AVENUE JEAN GIONO;1;450.091;TERTIAIRE;ENT;61;13075;Plan-de-Cuques;200054807;13;93;338694;43.344125;5.458949
2023;222150104;Z.I. Châtelets-Z.A. Sabot-Zoopole;24;;AVENUE;DES CHATELETS;24 AVENUE DES CHATELETS;1;56.135;TERTIAIRE;ENT;61;22215;Ploufragan;200069409;22;53;338744;48.465254;-2.787613
2022;292020000;Plounéour-Ménez (commune non irisée);;;;L I E U D I T R O C T R E D U D O N;L I E U D I T R O C T R E D U D O N;1;937.906;TERTIAIRE;ENT;61;29202;Plounéour-Ménez;242900835;29;53;338753;48.451416;-3.918091
2022;292020000;Plounéour-Ménez (commune non irisée);;;;ROCH TREDUDON;ROCH TREDUDON;1;1336.967;TERTIAIRE;ENT;61;29202;Plounéour-Ménez;242900835;29;53;338755;48.413395;-3.889485
2024;421720000;Planfoy (commune non irisée);;;;GUIZAY PLANFOY CIRC LOIRE;GUIZAY PLANFOY CIRC LOIRE;1;458.353;TERTIAIRE;ENT;61;42172;Planfoy;244200622;42;84;338777;45.393598;4.402536
2024;011850000;Plateau d'Hauteville (commune non irisée);;;;RELAIS HERTZIEN;RELAIS HERTZIEN;1;30.46;TERTIAIRE;ENT;61;01185;Plateau d'Hauteville;200042935;01;84;338849;45.893424;5.597371
2024;011850000;Plateau d'Hauteville (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;67.305;TERTIAIRE;ENT;61;01185;Plateau d'Hauteville;200042935;01;84;338854;45.984814;5.602752
2023;291890104;Armorique;;;ROUTE;DE LESCAOUIDIC;ROUTE DE LESCAOUIDIC;1;201.018;TERTIAIRE;ENT;61;29189;Plougastel-Daoulas;242900314;29;53;338871;48.354358;-4.423553
2023;291970000;Plouhinec (commune non irisée);;;RUE;DE KERMEZEVEN;RUE DE KERMEZEVEN;1;100.352;TERTIAIRE;ENT;61;29197;Plouhinec;242900629;29;53;339191;48.019933;-4.522281
2023;291990000;Plouigneau (commune non irisée);;;LIEU DIT;LANCAZIN;LIEU DIT LANCAZIN;1;77.521;TERTIAIRE;ENT;61;29199;Plouigneau;242900835;29;53;339274;48.601323;-3.712705
2022;561650101;Urbain et Villages Nord;;;;R U E   D U   L A C;R U E D U L A C;1;199.309;TERTIAIRE;ENT;61;56165;Ploërmel;200066777;56;53;339350;47.658483;-2.736662
2023;292020000;Plounéour-Ménez (commune non irisée);;;;ROCH TREDUDON;ROCH TREDUDON;2;2103.586;TERTIAIRE;ENT;61;29202;Plounéour-Ménez;242900835;29;53;339418;48.413395;-3.889485
2024;561620103;Keraude-Breuzent-Kerabus;13;;RUE;DE SAINT MAUDE;13 RUE DE SAINT MAUDE;1;42.928;TERTIAIRE;ENT;61;56162;Ploemeur;200042174;56;53;339444;47.749012;-3.398133
2023;561650101;Urbain et Villages Nord;;;RUE;DU LAC;RUE DU LAC;1;191.631;TERTIAIRE;ENT;61;56165;Ploërmel;200066777;56;53;339955;47.936547;-2.401628
2022;221870106;Saint-Éloi-Les Rosaires;;;;R U E P I E R R E E T M A R I E C;R U E P I E R R E E T M A R I E C;1;1748.496;TERTIAIRE;ENT;61;22187;Plérin;200069409;22;53;340048;;
2022;514350000;Pocancy (commune non irisée);;;DOMAINE;SAINT ELOI;DOMAINE SAINT ELOI;1;21.718;TERTIAIRE;ENT;61;51435;Pocancy;200067684;51;44;340091;48.916026;4.157555
2024;222150104;Z.I. Châtelets-Z.A. Sabot-Zoopole;24;;AVENUE;DES CHATELETS;24 AVENUE DES CHATELETS;1;57.2;TERTIAIRE;ENT;61;22215;Ploufragan;200069409;22;53;340097;48.465254;-2.787613
2024;222150101;Saint-Hervé (Les Châtelets);1;;RUE;SOPHIE GERMAIN;1 RUE SOPHIE GERMAIN;1;3.304;TERTIAIRE;ENT;61;22215;Ploufragan;200069409;22;53;340168;48.482949;-2.800714
2022;784970000;Poigny-la-Forêt (commune non irisée);;;;CHEMIN RURAL N3;CHEMIN RURAL N3;1;151.962;TERTIAIRE;ENT;61;78497;Poigny-la-Forêt;200073344;78;11;340171;47.862412;2.315806
2024;291890104;Armorique;;;ROUTE;DE LESCAOUIDIC;ROUTE DE LESCAOUIDIC;1;198.315;TERTIAIRE;ENT;61;29189;Plougastel-Daoulas;242900314;29;53;340228;48.354358;-4.423553
2022;784980101;Gare;47;;AVENUE;DE PONTOISE;47 AVENUE DE PONTOISE;1;220.381;TERTIAIRE;ENT;61;78498;Poissy;200059889;78;11;340421;48.95054;2.061506
2024;291970000;Plouhinec (commune non irisée);;;RUE;DE KERMEZEVEN;RUE DE KERMEZEVEN;1;108.71;TERTIAIRE;ENT;61;29197;Plouhinec;242900629;29;53;340541;48.019933;-4.522281
2022;784980109;Mairie;49;;BOULEVARD;VICTOR HUGO;49 BOULEVARD VICTOR HUGO;1;473.469;TERTIAIRE;ENT;61;78498;Poissy;200059889;78;11;340541;48.928856;2.045272
2022;861940803;Couronneries-Nimègue;;;;1 1   R U E   D E   N I M E G U E;1 1 R U E D E N I M E G U E;1;151.856;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;340621;46.570647;0.365805
2024;291990000;Plouigneau (commune non irisée);;;;VOIE COMMUNALE N 9;VOIE COMMUNALE N 9;1;79.733;TERTIAIRE;ENT;61;29199;Plouigneau;242900835;29;53;340631;48.574468;-3.76237
2024;222240000;Ploulec'h (commune non irisée);;;;ZA DE PLOULEC'H;ZA DE PLOULEC'H;1;26.486;TERTIAIRE;ENT;61;22224;Ploulec'h;200065928;22;53;340664;48.708393;-3.499907
2023;221870106;Saint-Éloi-Les Rosaires;;;RUE;PIERRE ET MARIE CURIE;RUE PIERRE ET MARIE CURIE;1;1186.189;TERTIAIRE;ENT;61;22187;Plérin;200069409;22;53;340700;48.547007;-2.796091
2022;861940801;Provence;;;;A V E N U E R O B E R T S C H U M A N;A V E N U E R O B E R T S C H U M A N;1;155.96;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;340714;46.59312;0.331791
2022;861940107;Blossac-Saint-Hilaire;16;;RUE;ARTHUR RANC;16 RUE ARTHUR RANC;1;849.859;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;340732;46.582125;0.337891
2023;514350000;Pocancy (commune non irisée);;;DOMAINE;SAINT ELOI;DOMAINE SAINT ELOI;1;22.821;TERTIAIRE;ENT;61;51435;Pocancy;200067684;51;44;340742;48.916026;4.157555
2024;292020000;Plounéour-Ménez (commune non irisée);;;ROC;H TREDUDON;ROC H TREDUDON;2;2071.135;TERTIAIRE;ENT;61;29202;Plounéour-Ménez;242900835;29;53;340761;48.413395;-3.889485
2022;861940601;Touffenet;;;ROUTE;DE BIGNOUX;ROUTE DE BIGNOUX;1;52.126;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;340807;46.584985;0.385345
2023;784970000;Poigny-la-Forêt (commune non irisée);;;;CHEMIN RURAL N3;CHEMIN RURAL N3;1;138.425;TERTIAIRE;ENT;61;78497;Poigny-la-Forêt;200073344;78;11;340821;47.862412;2.315806
2022;861941003;La République;2;;RUE;DE LA REPUBLIQUE;2 RUE DE LA REPUBLIQUE;1;602.36;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;340889;46.611944;0.344268
2022;861940802;Couronneries-Europe;;;CHEMIN;DES GRANDES DUNES;CHEMIN DES GRANDES DUNES;1;251.931;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;340994;46.587646;0.353785
2023;784980101;Gare;47;;AVENUE;DE PONTOISE;47 AVENUE DE PONTOISE;1;195.1;TERTIAIRE;ENT;61;78498;Poissy;200059889;78;11;341049;48.95054;2.061506
2022;861940101;Trois Quartiers;59;;BOULEVARD;DU GRAND CERF;59 BOULEVARD DU GRAND CERF;1;3337.282;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341076;46.584312;0.336456
2022;861940108;Gare;36;;BOULEVARD;DU PONT ACHARD;36 BOULEVARD DU PONT ACHARD;1;3145.398;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341117;46.578288;0.331289
2024;291830000;Plouégat-Moysan (commune non irisée);;;;MENEZ BIHAN;MENEZ BIHAN;1;20.811;TERTIAIRE;ENT;61;29183;Plouégat-Moysan;242900835;29;53;341127;48.563006;-3.605573
2022;861941003;La République;;;RUE;HENRI MOISSAN;RUE HENRI MOISSAN;1;2176.752;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341197;46.611782;0.337083
2023;784980109;Mairie;49;;BOULEVARD;VICTOR HUGO;49 BOULEVARD VICTOR HUGO;1;443.395;TERTIAIRE;ENT;61;78498;Poissy;200059889;78;11;341201;48.928856;2.045272
2022;861940108;Gare;18;A;BOULEVARD;JEANNE D ARC;18 A BOULEVARD JEANNE D ARC;1;701.766;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341221;46.588878;0.340106
2022;861941003;La République;;;;P E A G E   N O R D;P E A G E N O R D;1;34.601;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341268;46.59312;0.331791
2024;561650101;Urbain et Villages Nord;;;RUE;DU LAC;RUE DU LAC;1;150.014;TERTIAIRE;ENT;61;56165;Ploërmel;200066777;56;53;341297;47.936547;-2.401628
2023;861940107;Blossac-Saint-Hilaire;16;;RUE;ARTHUR RANC;16 RUE ARTHUR RANC;1;724.532;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341301;46.582125;0.337891
2022;861940601;Touffenet;30;;RUE;SALVADOR ALLENDE;30 RUE SALVADOR ALLENDE;2;733.724;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341336;46.580345;0.377438
2023;861940601;Touffenet;;;ROUTE;DE BIGNOUX;ROUTE DE BIGNOUX;1;68.406;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341377;46.584985;0.385345
2023;861941003;La République;2;;RUE;DE LA REPUBLIQUE;2 RUE DE LA REPUBLIQUE;1;452.01;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341486;46.611944;0.344268
2023;861940803;Couronneries-Nimègue;11;;RUE;DE NIMEGUE;11 RUE DE NIMEGUE;1;145.142;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341524;46.591496;0.361265
2023;861940802;Couronneries-Europe;;;CHEMIN;DES GRANDES DUNES;CHEMIN DES GRANDES DUNES;1;254.449;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341603;46.587646;0.353785
2022;222460000;Pommeret (commune non irisée);;;;Z . A . D E L A D I V I S I O N V;Z . A . D E L A D I V I S I O N V;1;17.693;TERTIAIRE;ENT;61;22246;Pommeret;200069391;22;53;341659;;
2023;861940101;Trois Quartiers;59;;BOULEVARD;DU GRAND CERF;59 BOULEVARD DU GRAND CERF;1;2918.271;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341706;46.584312;0.336456
2023;861940108;Gare;36;;BOULEVARD;DU PONT ACHARD;36 BOULEVARD DU PONT ACHARD;1;2733.814;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341756;46.578288;0.331289
2023;861941003;La République;;;RUE;HENRI MOISSAN;RUE HENRI MOISSAN;1;2695.262;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341844;46.611782;0.337083
2023;861940108;Gare;18;A;BOULEVARD;JEANNE D ARC;18 A BOULEVARD JEANNE D ARC;1;674.678;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341875;46.588878;0.340106
2023;861941003;La République;;;;PEAGE NORD;PEAGE NORD;1;32.14;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341931;46.58195;0.348698
2023;861940801;Provence;;;AVENUE;ROBERT SCHUMAN;AVENUE ROBERT SCHUMAN;1;147.833;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341953;46.589746;0.358958
2023;861940601;Touffenet;30;;RUE;SALVADOR ALLENDE;30 RUE SALVADOR ALLENDE;2;684.051;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;341980;46.580345;0.377438
2022;274670104;Quartier de Saint-Paul;;;ROUTE;DE QUILLEBEUF;ROUTE DE QUILLEBEUF;1;245.251;TERTIAIRE;ENT;61;27467;Pont-Audemer;200065787;27;28;341986;49.359722;0.516156
2024;221870104;Le Légué;2;;IMPASSE;DES LONGS REAGES;2 IMPASSE DES LONGS REAGES;1;182.486;TERTIAIRE;ENT;61;22187;Plérin;200069409;22;53;341988;48.537666;-2.757073
2024;221870106;Saint-Éloi-Les Rosaires;;;RUE;PIERRE ET MARIE CURIE;RUE PIERRE ET MARIE CURIE;1;1115.695;TERTIAIRE;ENT;61;22187;Plérin;200069409;22;53;342046;48.547007;-2.796091
2024;514350000;Pocancy (commune non irisée);;;DOMAINE;SAINT ELOI;DOMAINE SAINT ELOI;1;20.242;TERTIAIRE;ENT;61;51435;Pocancy;200067684;51;44;342089;48.916026;4.157555
2024;773680000;Poigny (commune non irisée);;;;CHEMIN RURALE DIT RUE DE GOUSSIL;CHEMIN RURALE DIT RUE DE GOUSSIL;1;140.45;TERTIAIRE;ENT;61;77368;Poigny;200037133;77;11;342159;48.553494;2.632011
2022;293020000;Pont-de-Buis-lès-Quimerch (commune non irisée);;;RUE;DE SAINT LUC;RUE DE SAINT LUC;1;122.517;TERTIAIRE;ENT;61;29302;Pont-de-Buis-lès-Quimerch;200066868;29;53;342166;48.283255;-4.105876
2024;784970000;Poigny-la-Forêt (commune non irisée);;;;CHEMIN RURAL N3;CHEMIN RURAL N3;1;124.635;TERTIAIRE;ENT;61;78497;Poigny-la-Forêt;200073344;78;11;342170;47.862412;2.315806
2024;342060000;Poilhes (commune non irisée);;;;LE BOURG;LE BOURG;1;364.063;TERTIAIRE;ENT;61;34206;Poilhes;200042653;34;76;342178;;
2022;383160000;Pont-de-Chéruy (commune non irisée);12;;RUE;AIME PINEL;12 RUE AIME PINEL;1;295.7;TERTIAIRE;ENT;61;38316;Pont-de-Chéruy;243800935;38;84;342183;45.751851;5.172974
